tx_id,node_id,role,policy,policy_code,threshold_family,schedule_csv,demand_rows,scheduled_send_rows,scheduled_skip_rows,send_fraction,expected_rows_manifest,expected_send_rows_manifest,expected_skip_rows_manifest,scheduled_send_usefulness_total,scheduled_send_usefulness_mean,usefulness_column,received_valid_packets,observed_sequence_min,observed_sequence_max,observed_missing_transmitted_sequences,observed_missing_transmitted_sequence_count,delivered_usefulness_total,delivered_usefulness_mean_per_received_packet,delivered_priority_total,delivered_priority_mean_per_received_packet,mean_receiver_interarrival_ms,received_packets_per_scheduled_send_row,received_packets_per_scheduled_demand_row,delivered_usefulness_per_scheduled_send_row,delivered_usefulness_per_scheduled_demand_row
TXA,N01,fixed-all anchor,fixed_all,F,,traces/run035_reporting_txa_fixed_all_schedule.csv,64,64,0,1.0,64,64,0,33.6,0.525,usefulness,444,0,443,[],0,232.9,0.5245495495495496,244.00000000000003,0.5495495495495496,1000.0090293453725,6.9375,6.9375,3.6390625,3.6390625
TXB,N16,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txb_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,221,0,220,[],0,178.92000000000002,0.8095927601809956,185.55,0.8395927601809955,2000.0181818181818,6.90625,3.453125,5.5912500000000005,2.7956250000000002
TXC,N31,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txc_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,110,0,109,[],0,95.70000000000005,0.8700000000000004,99.00000000000001,0.9000000000000001,3981.6146788990827,6.875,1.71875,5.981250000000003,1.4953125000000007
TXD,N46,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txd_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,55,0,54,[],0,49.49999999999999,0.8999999999999999,51.15,0.9299999999999999,8000.055555555556,6.875,0.859375,6.187499999999999,0.7734374999999999
TXE,N61,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txe_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,219,0,218,[],0,177.3,0.8095890410958905,183.87,0.8395890410958904,2000.01376146789,6.84375,3.421875,5.540625,2.7703125
TXF,N76,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txf_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,109,0,109,[75],1,94.80000000000004,0.8697247706422022,98.07000000000002,0.899724770642202,4018.537037037037,6.8125,1.703125,5.9250000000000025,1.4812500000000006
TXG,N91,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txg_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,53,1,53,[],0,47.699999999999996,0.8999999999999999,49.29,0.9299999999999999,7999.961538461538,6.625,0.828125,5.9624999999999995,0.7453124999999999
TXH,N106,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txh_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,28,0,27,[],0,25.199999999999996,0.8999999999999998,26.04,0.9299999999999999,15111.037037037036,7.0,0.4375,6.299999999999999,0.39374999999999993
TXI,N121,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txi_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,110,0,109,[],0,95.70000000000005,0.8700000000000004,99.00000000000001,0.9000000000000001,3981.6605504587155,6.875,1.71875,5.981250000000003,1.4953125000000007
TXJ,N136,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txj_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,53,0,53,[7],1,47.699999999999996,0.8999999999999999,49.29,0.9299999999999999,8153.788461538462,6.625,0.828125,5.9624999999999995,0.7453124999999999
TXK,N151,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txk_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,192,0,222,"[3, 7, 11, 15, 35, 39, 41, 43, 47, 67, 71, 75, 79, 99, 103, 107, 111, 131, 135, 139, 143, 147, 163, 167, 171, 175, 195, 199, 203, 207, 217]",31,152.88,0.79625,158.64,0.8262499999999999,2324.6178010471203,6.0,3.0,4.7775,2.38875
TXL,N166,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txl_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,28,0,27,[],0,25.199999999999996,0.8999999999999998,26.04,0.9299999999999999,15111.0,7.0,0.4375,6.299999999999999,0.39374999999999993
