tx_id,node_id,role,policy,policy_code,threshold_family,schedule_csv,demand_rows,scheduled_send_rows,scheduled_skip_rows,send_fraction,expected_rows_manifest,expected_send_rows_manifest,expected_skip_rows_manifest,scheduled_send_usefulness_total,scheduled_send_usefulness_mean,usefulness_column,received_valid_packets,observed_sequence_min,observed_sequence_max,observed_missing_transmitted_sequences,observed_missing_transmitted_sequence_count,delivered_usefulness_total,delivered_usefulness_mean_per_received_packet,delivered_priority_total,delivered_priority_mean_per_received_packet,mean_receiver_interarrival_ms,received_packets_per_scheduled_send_row,received_packets_per_scheduled_demand_row,delivered_usefulness_per_scheduled_send_row,delivered_usefulness_per_scheduled_demand_row
TXA,N01,fixed-all anchor,fixed_all,F,,traces/run035_reporting_txa_fixed_all_schedule.csv,64,64,0,1.0,64,64,0,33.6,0.525,usefulness,443,0,443,[103],1,232.60000000000002,0.5250564334085779,243.68000000000004,0.5500677200902936,1002.2760180995475,6.921875,6.921875,3.6343750000000004,3.6343750000000004
TXB,N16,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txb_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,220,0,220,[54],1,178.08,0.8094545454545455,184.68,0.8394545454545455,2009.164383561644,6.875,3.4375,5.565,2.7825
TXC,N31,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txc_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,109,0,109,[63],1,94.80000000000004,0.8697247706422022,98.07000000000002,0.899724770642202,4018.5,6.8125,1.703125,5.9250000000000025,1.4812500000000006
TXD,N46,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txd_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,55,0,54,[],0,49.49999999999999,0.8999999999999999,51.15,0.9299999999999999,8000.092592592592,6.875,0.859375,6.187499999999999,0.7734374999999999
TXE,N61,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txe_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,219,0,218,[],0,177.3,0.8095890410958905,183.87,0.8395890410958904,2000.0275229357799,6.84375,3.421875,5.540625,2.7703125
TXF,N76,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txf_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,109,0,109,[51],1,94.80000000000004,0.8697247706422022,98.07000000000002,0.899724770642202,4018.5555555555557,6.8125,1.703125,5.9250000000000025,1.4812500000000006
TXG,N91,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txg_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,54,0,53,[],0,48.599999999999994,0.8999999999999999,50.22,0.9299999999999999,8000.0,6.75,0.84375,6.074999999999999,0.7593749999999999
TXH,N106,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txh_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,18,0,26,"[1, 14, 16, 17, 18, 21, 23, 24, 25]",9,16.2,0.8999999999999999,16.740000000000002,0.9300000000000002,23529.41176470588,4.5,0.28125,4.05,0.253125
TXI,N121,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txi_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,108,1,109,[71],1,93.96000000000002,0.8700000000000002,97.2,0.9,4037.4205607476633,6.75,1.6875,5.872500000000001,1.4681250000000003
TXJ,N136,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txj_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,54,0,53,[],0,48.599999999999994,0.8999999999999999,50.22,0.9299999999999999,8000.0,6.75,0.84375,6.074999999999999,0.7593749999999999
TXK,N151,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txk_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,193,0,222,"[3, 7, 11, 15, 35, 39, 43, 47, 67, 71, 75, 79, 99, 103, 107, 111, 131, 135, 139, 143, 163, 167, 171, 175, 186, 189, 195, 199, 203, 207]",30,153.72,0.7964766839378238,159.51,0.8264766839378238,2312.5208333333335,6.03125,3.015625,4.80375,2.401875
TXL,N166,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txl_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,24,0,26,"[23, 24, 25]",3,21.6,0.9,22.32,0.93,17391.260869565216,6.0,0.375,5.4,0.3375
