tx_id,node_id,role,policy,policy_code,threshold_family,schedule_csv,demand_rows,scheduled_send_rows,scheduled_skip_rows,send_fraction,expected_rows_manifest,expected_send_rows_manifest,expected_skip_rows_manifest,scheduled_send_usefulness_total,scheduled_send_usefulness_mean,usefulness_column,received_valid_packets,observed_sequence_min,observed_sequence_max,observed_missing_transmitted_sequences,observed_missing_transmitted_sequence_count,delivered_usefulness_total,delivered_usefulness_mean_per_received_packet,delivered_priority_total,delivered_priority_mean_per_received_packet,mean_receiver_interarrival_ms,received_packets_per_scheduled_send_row,received_packets_per_scheduled_demand_row,delivered_usefulness_per_scheduled_send_row,delivered_usefulness_per_scheduled_demand_row
TXA,N01,fixed-all anchor,fixed_all,F,,traces/run035_reporting_txa_fixed_all_schedule.csv,64,64,0,1.0,64,64,0,33.6,0.525,usefulness,456,0.0,457.0,"[323, 356]",2,239.24,0.5246491228070176,250.64000000000004,0.5496491228070176,1004.4021978021977,7.125,7.125,3.738125,3.738125
TXB,N16,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txb_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,228,0.0,227.0,[],0,184.68,0.81,191.52,0.8400000000000001,2000.0176211453745,7.125,3.5625,5.77125,2.885625
TXC,N31,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txc_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,114,0.0,113.0,[],0,99.18000000000002,0.8700000000000002,102.6,0.8999999999999999,3982.265486725664,7.125,1.78125,6.198750000000001,1.5496875000000003
TXD,N46,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txd_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,57,0.0,56.0,[],0,51.300000000000004,0.9,53.01,0.9299999999999999,8000.035714285715,7.125,0.890625,6.4125000000000005,0.8015625000000001
TXE,N61,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txe_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,226,0.0,225.0,[],0,182.94,0.8094690265486726,189.72,0.8394690265486726,2000.0133333333333,7.0625,3.53125,5.716875,2.8584375
TXF,N76,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txf_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,113,0.0,113.0,[36],1,98.34,0.8702654867256637,101.72999999999999,0.9002654867256636,4017.875,7.0625,1.765625,6.14625,1.5365625
TXG,N91,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txg_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,56,0.0,55.0,[],0,50.400000000000006,0.9000000000000001,52.08,0.9299999999999999,7999.963636363636,7.0,0.875,6.300000000000001,0.7875000000000001
TXH,N106,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txh_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,0,,,[],0,,,,,,0.0,0.0,,
TXI,N121,strict threshold scheduled skipping,usefulness_threshold,U,strict,traces/run035_reporting_txi_strict_threshold_schedule.csv,64,16,48,0.25,64,16,48,13.92,0.87,usefulness,113,0.0,112.0,[],0,98.28000000000002,0.8697345132743364,101.66999999999999,0.8997345132743362,4000.0089285714284,7.0625,1.765625,6.142500000000001,1.5356250000000002
TXJ,N136,very-strict threshold scheduled skipping,usefulness_threshold,U,very_strict,traces/run035_reporting_txj_very_strict_threshold_schedule.csv,64,8,56,0.125,64,8,56,7.2,0.9,usefulness,55,0.0,55.0,[4],1,49.49999999999999,0.8999999999999999,51.15,0.9299999999999999,8148.092592592592,6.875,0.859375,6.187499999999999,0.7734374999999999
TXK,N151,medium threshold scheduled skipping,usefulness_threshold,U,medium,traces/run035_reporting_txk_medium_threshold_schedule.csv,64,32,32,0.5,64,32,32,25.92,0.81,usefulness,201,0.0,229.0,"[3, 7, 11, 15, 35, 39, 43, 47, 67, 71, 75, 79, 99, 103, 107, 111, 131, 135, 139, 143, 163, 167, 171, 175, 195, 199, 203, 207, 227]",29,160.07999999999998,0.7964179104477611,166.10999999999999,0.8264179104477611,2290.01,6.28125,3.140625,5.0024999999999995,2.5012499999999998
TXL,N166,ultra-strict threshold scheduled skipping,usefulness_threshold,U,ultra_strict,traces/run035_reporting_txl_ultra_strict_threshold_schedule.csv,64,4,60,0.0625,64,4,60,3.6,0.9,usefulness,28,0.0,28.0,[22],1,25.199999999999996,0.8999999999999998,26.04,0.9299999999999999,16592.48148148148,7.0,0.4375,6.299999999999999,0.39374999999999993
