wall_time_utc,serial_port,raw_line
2026-07-09T13:54:52.097+00:00,/dev/cu.usbserial-576B0005451,"RX,59186,R35,TXK,N151,0,1764,A,1,0.75,0.72,5,U,-52,9.25"
2026-07-09T13:54:52.951+00:00,/dev/cu.usbserial-576B0005451,"RX,60039,R35,TXA,N01,0,2627,A,1,0.75,0.72,5,F,-41,10.25"
2026-07-09T13:54:53.951+00:00,/dev/cu.usbserial-576B0005451,"RX,61039,R35,TXA,N01,1,3627,B,0,0.20,0.18,5,F,-40,9.50"
2026-07-09T13:54:54.097+00:00,/dev/cu.usbserial-576B0005451,"RX,61185,R35,TXK,N151,1,3764,C,1,0.81,0.78,5,U,-51,9.75"
2026-07-09T13:54:54.950+00:00,/dev/cu.usbserial-576B0005451,"RX,62039,R35,TXA,N01,2,4627,C,1,0.81,0.78,5,F,-41,10.00"
2026-07-09T13:54:55.217+00:00,/dev/cu.usbserial-576B0005451,"RX,62306,R35,TXB,N16,0,4893,A,1,0.75,0.72,5,U,-51,10.25"
2026-07-09T13:54:55.950+00:00,/dev/cu.usbserial-576B0005451,"RX,63039,R35,TXA,N01,3,5627,D,1,0.24,0.22,5,F,-41,9.75"
2026-07-09T13:54:56.097+00:00,/dev/cu.usbserial-576B0005451,"RX,63185,R35,TXK,N151,2,5764,E,0,0.87,0.84,5,U,-50,9.25"
2026-07-09T13:54:56.950+00:00,/dev/cu.usbserial-576B0005451,"RX,64039,R35,TXA,N01,4,6627,E,0,0.87,0.84,5,F,-41,11.50"
2026-07-09T13:54:57.217+00:00,/dev/cu.usbserial-576B0005451,"RX,64306,R35,TXB,N16,1,6893,C,1,0.81,0.78,5,U,-52,10.75"
2026-07-09T13:54:57.950+00:00,/dev/cu.usbserial-576B0005451,"RX,65039,R35,TXA,N01,5,7627,F,1,0.28,0.26,5,F,-40,10.25"
2026-07-09T13:54:58.250+00:00,/dev/cu.usbserial-576B0005451,"RX,65338,R35,TXL,N166,0,7917,G,1,0.93,0.90,5,U,-52,9.50"
2026-07-09T13:54:58.450+00:00,/dev/cu.usbserial-576B0005451,"RX,65539,R35,TXF,N76,0,8131,E,0,0.87,0.84,5,U,-51,10.00"
2026-07-09T13:54:58.754+00:00,/dev/cu.usbserial-576B0005451,"RX,65843,R35,TXD,N46,0,8431,G,1,0.93,0.90,5,U,-46,10.00"
2026-07-09T13:54:58.950+00:00,/dev/cu.usbserial-576B0005451,"RX,66039,R35,TXA,N01,6,8627,G,1,0.93,0.90,5,F,-39,10.25"
2026-07-09T13:54:59.217+00:00,/dev/cu.usbserial-576B0005451,"RX,66306,R35,TXB,N16,2,8893,E,0,0.87,0.84,5,U,-51,10.75"
2026-07-09T13:54:59.701+00:00,/dev/cu.usbserial-576B0005451,"RX,66790,R35,TXE,N61,0,9382,A,1,0.75,0.72,5,U,-53,10.00"
2026-07-09T13:54:59.950+00:00,/dev/cu.usbserial-576B0005451,"RX,67039,R35,TXA,N01,7,9627,H,0,0.32,0.30,5,F,-38,10.00"
2026-07-09T13:55:00.099+00:00,/dev/cu.usbserial-576B0005451,"RX,67185,R35,TXK,N151,4,9764,A,1,0.75,0.72,5,U,-53,9.50"
2026-07-09T13:55:00.455+00:00,/dev/cu.usbserial-576B0005451,"RX,67544,R35,TXF,N76,1,10131,G,1,0.93,0.90,5,U,-53,9.25"
2026-07-09T13:55:00.710+00:00,/dev/cu.usbserial-576B0005451,"RX,67798,R35,TXC,N31,0,10381,E,0,0.87,0.84,5,U,-43,9.50"
2026-07-09T13:55:00.955+00:00,/dev/cu.usbserial-576B0005451,"RX,68044,R35,TXA,N01,8,10627,A,1,0.75,0.72,5,F,-40,9.75"
2026-07-09T13:55:01.222+00:00,/dev/cu.usbserial-576B0005451,"RX,68311,R35,TXB,N16,3,10893,G,1,0.93,0.90,5,U,-52,9.75"
2026-07-09T13:55:01.706+00:00,/dev/cu.usbserial-576B0005451,"RX,68795,R35,TXE,N61,1,11382,C,1,0.81,0.78,5,U,-50,9.75"
2026-07-09T13:55:01.814+00:00,/dev/cu.usbserial-576B0005451,"RX,68903,R35,TXI,N121,0,11481,E,0,0.87,0.84,5,U,-52,10.00"
2026-07-09T13:55:01.955+00:00,/dev/cu.usbserial-576B0005451,"RX,69044,R35,TXA,N01,9,11627,B,1,0.20,0.18,5,F,-41,9.75"
2026-07-09T13:55:02.097+00:00,/dev/cu.usbserial-576B0005451,"RX,69186,R35,TXK,N151,5,11764,C,0,0.81,0.78,5,U,-53,11.00"
2026-07-09T13:55:02.709+00:00,/dev/cu.usbserial-576B0005451,"RX,69798,R35,TXC,N31,1,12381,G,1,0.93,0.90,5,U,-43,9.25"
2026-07-09T13:55:02.956+00:00,/dev/cu.usbserial-576B0005451,"RX,70044,R35,TXA,N01,10,12627,C,0,0.81,0.78,5,F,-40,9.75"
2026-07-09T13:55:03.222+00:00,/dev/cu.usbserial-576B0005451,"RX,70311,R35,TXB,N16,4,12893,A,1,0.75,0.72,5,U,-52,9.75"
2026-07-09T13:55:03.706+00:00,/dev/cu.usbserial-576B0005451,"RX,70795,R35,TXE,N61,2,13382,E,0,0.87,0.84,5,U,-48,9.25"
2026-07-09T13:55:03.814+00:00,/dev/cu.usbserial-576B0005451,"RX,70903,R35,TXI,N121,1,13481,G,1,0.93,0.90,5,U,-54,9.50"
2026-07-09T13:55:03.956+00:00,/dev/cu.usbserial-576B0005451,"RX,71044,R35,TXA,N01,11,13627,D,1,0.24,0.22,5,F,-40,10.00"
2026-07-09T13:55:04.097+00:00,/dev/cu.usbserial-576B0005451,"RX,71185,R35,TXK,N151,6,13764,E,1,0.87,0.84,5,U,-51,9.75"
2026-07-09T13:55:04.956+00:00,/dev/cu.usbserial-576B0005451,"RX,72044,R35,TXA,N01,12,14627,E,1,0.87,0.84,5,F,-40,10.00"
2026-07-09T13:55:05.222+00:00,/dev/cu.usbserial-576B0005451,"RX,72311,R35,TXB,N16,5,14893,C,0,0.81,0.78,5,U,-50,9.75"
2026-07-09T13:55:05.706+00:00,/dev/cu.usbserial-576B0005451,"RX,72795,R35,TXE,N61,3,15382,G,1,0.93,0.90,5,U,-56,9.75"
2026-07-09T13:55:05.956+00:00,/dev/cu.usbserial-576B0005451,"RX,73044,R35,TXA,N01,13,15627,F,0,0.28,0.26,5,F,-39,9.50"
2026-07-09T13:55:06.067+00:00,/dev/cu.usbserial-576B0005451,"RX,73155,R35,TXH,N106,1,15743,G,1,0.93,0.90,5,U,-39,9.00"
2026-07-09T13:55:06.250+00:00,/dev/cu.usbserial-576B0005451,"RX,73338,R35,TXL,N166,1,15917,G,1,0.93,0.90,5,U,-51,10.00"
2026-07-09T13:55:06.455+00:00,/dev/cu.usbserial-576B0005451,"RX,73544,R35,TXF,N76,2,16131,E,1,0.87,0.84,5,U,-56,9.75"
2026-07-09T13:55:06.759+00:00,/dev/cu.usbserial-576B0005451,"RX,73848,R35,TXD,N46,1,16431,G,1,0.93,0.90,5,U,-44,9.50"
2026-07-09T13:55:06.956+00:00,/dev/cu.usbserial-576B0005451,"RX,74044,R35,TXA,N01,14,16627,G,1,0.93,0.90,5,F,-40,9.75"
2026-07-09T13:55:07.222+00:00,/dev/cu.usbserial-576B0005451,"RX,74311,R35,TXB,N16,6,16893,E,1,0.87,0.84,5,U,-50,9.75"
2026-07-09T13:55:07.404+00:00,/dev/cu.usbserial-576B0005451,"RX,74493,R35,TXG,N91,0,17080,G,1,0.93,0.90,5,U,-46,9.75"
